"id","gender","role","language_english","duration_in_days","publications","organic_tweets","follower_global","followees_global","follower_researcher","follower_researcher_phd","follower_researcher_prof","follower_researcher_male","follower_researcher_female","follower_researcher_male_phd","follower_researcher_male_prof","follower_researcher_female_phd","follower_researcher_female_prof","follower_reciprocal_researcher","follower_reciprocal_researcher_phd","follower_reciprocal_researcher_prof","follower_reciprocal_researcher_male","follower_reciprocal_researcher_female","follower_reciprocal_researcher_male_phd","follower_reciprocal_researcher_male_prof","follower_reciprocal_researcher_female_phd","follower_reciprocal_researcher_female_prof","screen_name","real_name","dblp_url","twitter_screen_name","location0x2Eexists","has0x2Eurl","url0x2Ehas0x2Etilde","url0x2Ehas0x2Eacademic0x2Edomain","has0x2Edescription","description0x2Ehas0x2Epattern","language","default0x2Eprofile0x2Eimage","nof0x2Etweets","nof0x2Efollowers","nof0x2Efriends","friend0x2Efollower0x2Eratio","nof0x2Eself0x2Etweets","nof0x2Eretweets","retweet0x2Etweet0x2Eratio","nof0x2Etweets0x2Ewith0x2Eurl","fraction0x2Eof0x2Etweets0x2Ewith0x2Eurl","nof0x2Econf0x2Ehashtags","nof0x2Edistinct0x2Ehashtags","nof0x2Eoverall0x2Ehashtags","fraction0x2Eof0x2Edistinct0x2Ehashtags","nof0x2Econf0x2Ementions",
646533,"male  ","NA       ",1,2541,"10 ",1037,71032,329,100,3,3,68,9,2,2,0,0,5,0,0,4,0,0,0,0,0,"meyerweb       ","Eric A. Meyer         ","http://dblp.uni-trier.de/pers/hd/m/Meyer:Eric_A=.html         ","meyerweb       ","True ","True ","False","False","True ","False","True ","False",22908,71032,329,0.0046,"2892","305 ","0.0954","529 ","0.1655","14   ","156 ","178  ","0.8764","3 ",
657863,"male  ","NA       ",1,2539,"5  ",437,1444055,513,392,39,17,236,33,17,13,5,0,6,0,0,5,0,0,0,0,0,"kevinrose      ","Kevin Rose            ","http://dblp.uni-trier.de/pers/hd/r/Rose:Kevin.html            ","kevinrose      ","True ","True ","False","False","True ","True ","True ","False",9308,1444055,513,0.0004,"2887","306 ","0.0958","1125","0.3523","19   ","175 ","241  ","0.7261","6 ",
661833,"NA    ","NA       ",1,2539,"5  ",3,171,449,10,4,1,5,1,0,1,1,0,8,3,1,4,1,0,1,1,0,"slangevi       ","Scott Langevin        ","http://dblp.uni-trier.de/pers/hd/l/Langevin:Scott.html        ","slangevi       ","True ","True ","False","False","True ","True ","True ","False",1060,171,449,2.6256,"837 ","220 ","0.2081","132 ","0.1249","49   ","115 ","131  ","0.8779","5 ",
669083,"male  ","NA       ",1,2537,"2  ",57,340,157,14,1,0,12,1,1,0,0,0,9,1,0,8,1,1,0,0,0,"grorg          ","Dean Jackson          ","http://dblp.uni-trier.de/pers/hd/j/Jackson:Dean.html          ","grorg          ","True ","True ","False","False","True ","False","True ","False",490,340,157,0.4618,"475 ","13  ","0.0266","39  ","0.0799","0    ","5   ","5    ","1.0   ","0 ",
672313,"male  ","NA       ",1,2537,"70 ",3,236,30,60,13,4,28,12,9,1,2,2,7,1,0,2,1,0,0,1,0,"aldogangemi    ","Aldo Gangemi          ","http://dblp.uni-trier.de/pers/hd/g/Gangemi:Aldo.html          ","aldogangemi    ","True ","True ","False","False","True ","False","True ","False",33,236,30,0.1271,"21  ","12  ","0.3636","14  ","0.4242","26   ","26  ","47   ","0.5532","1 ",
680413,"male  ","NA       ",1,2535,"1  ",51,353,47,11,0,0,11,0,0,0,0,0,2,0,0,2,0,0,0,0,0,"duncancragg    ","Duncan Cragg          ","http://dblp.uni-trier.de/pers/hd/c/Cragg:Duncan.html          ","duncancragg    ","True ","True ","False","False","True ","True ","True ","False",415,353,47,0.1331,"343 ","79  ","0.1872","113 ","0.2678","27   ","65  ","102  ","0.6373","1 ",
681813,"female","NA       ",1,2535,"7  ",701,54384,678,202,19,27,119,33,5,21,7,3,10,0,1,5,1,0,0,0,1,"avantgame      ","Jane Mcgonigal        ","http://dblp.uni-trier.de/pers/hd/m/Mcgonigal:Jane.html        ","avantgame      ","True ","True ","False","False","True ","False","True ","False",21893,54384,678,0.0125,"2487","708 ","0.2216","576 ","0.1803","57   ","320 ","464  ","0.6897","7 ",
688183,"male  ","NA       ",1,2534,"16 ",31,97,124,8,2,1,2,5,0,1,2,0,6,1,1,2,3,0,1,1,0,"abergstrom     ","Tony Bergstrom        ","http://dblp.uni-trier.de/pers/hd/b/Bergstrom:Tony.html        ","abergstrom     ","True ","True ","False","False","False","False","True ","False",53,97,124,1.2782,"45  ","10  ","0.1818","9   ","0.1636","2    ","14  ","15   ","0.9333","0 ",
689933,"male  ","NA       ",1,2534,"1  ",0,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gamerex        ","John Hardman          ","http://dblp.uni-trier.de/pers/hd/h/Hardman:John.html          ","gamerex        ","True ","False","False","False","True ","False","True ","False",3,11,36,3.2698,"2   ","0   ","0.0   ","1   ","0.5   ","1    ","2   ","2    ","1.0   ","0 ",
696333,"NA    ","NA       ",1,2533,"4  ",183,1461,325,9,3,1,1,5,0,0,2,1,5,1,1,1,2,0,0,0,1,"krave          ","Kushal Dave           ","http://dblp.uni-trier.de/pers/hd/d/Dave:Kushal.html           ","krave          ","True ","True ","False","False","True ","False","True ","False",2957,1461,325,0.2224,"2340","613 ","0.2076","709 ","0.2401","61   ","326 ","409  ","0.7971","7 ",
707893,"male  ","NA       ",1,2531,"2  ",324,3364,1549,17,0,1,8,4,0,1,0,0,13,0,1,6,4,0,1,0,0,"tomjohnson     ","Tom Johnson           ","http://dblp.uni-trier.de/pers/hd/j/Johnson:Tom.html           ","tomjohnson     ","True ","True ","False","False","True ","False","True ","False",4420,3364,1549,0.4605,"3073","126 ","0.0394","617 ","0.1929","936  ","304 ","1510 ","0.2013","3 ",
711983,"male  ","NA       ",1,2530,"2  ",252,44,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ahakim         ","Ali Hakim             ","http://dblp.uni-trier.de/pers/hd/h/Hakim:Ali.html             ","ahakim         ","True ","False","False","False","True ","True ","True ","False",5969,44,154,3.4992,"1453","1727","0.5431","559 ","0.1758","29   ","159 ","180  ","0.8833","4 ",
722573,"male  ","NA       ",1,2528,"1  ",16,890,1196,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,"jed            ","James Deaton          ","http://dblp.uni-trier.de/pers/hd/d/Deaton:James.html          ","jed            ","True ","True ","False","False","True ","True ","True ","False",1272,890,1196,1.3438,"1224","48  ","0.0377","36  ","0.0283","10   ","85  ","118  ","0.7203","4 ",
733293,"male  ","NA       ",1,2527,"1  ",51,92,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jpatrick       ","Patrick Bowen         ","http://dblp.uni-trier.de/pers/hd/b/Bowen:Patrick.html         ","jpatrick       ","True ","False","False","False","True ","True ","True ","False",1179,92,196,2.1302,"1026","152 ","0.129 ","357 ","0.3031","30   ","132 ","161  ","0.8199","1 ",
738853,"male  ","NA       ",1,2526,"3  ",254,2164,150,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"marks          ","Mark Jensen           ","http://dblp.uni-trier.de/pers/hd/j/Jensen:Mark.html           ","marks          ","True ","True ","False","False","True ","False","True ","False",16622,2164,150,0.0693,"1924","1242","0.3923","1173","0.3705","18   ","193 ","235  ","0.8213","7 ",
750093,"female","professor",1,2523,"23 ",591,2284,660,292,63,57,113,60,20,29,12,12,126,22,38,56,30,7,17,6,7,"syardi         ","Sarita Yardi          ","http://dblp.uni-trier.de/pers/hd/y/Yardi:Sarita.html          ","syardi         ","True ","True ","False","True ","True ","True ","True ","False",14328,2284,660,0.289,"3041","103 ","0.0328","769 ","0.2446","141  ","108 ","284  ","0.3803","7 ",
755373,"female","NA       ",1,2520,"21 ",51,904,224,150,37,34,62,34,12,14,9,10,56,9,20,24,15,4,8,2,5,"andicat        ","Andrea Forte          ","http://dblp.uni-trier.de/pers/hd/f/Forte:Andrea.html          ","andicat        ","True ","True ","False","False","True ","True ","True ","False",1387,904,224,0.2478,"1255","132 ","0.0952","101 ","0.0728","323  ","117 ","445  ","0.2629","3 ",
755541,"male  ","NA       ",1,2519,"1  ",643,304,486,12,3,2,6,3,2,1,0,1,9,3,1,5,2,2,1,0,0,"WoS            ","Colin Birge           ","http://dblp.uni-trier.de/pers/hd/b/Birge:Colin.html           ","WoS            ","True ","False","False","False","True ","False","True ","False",5498,304,486,1.5986,"2825","365 ","0.1144","428 ","0.1342","52   ","302 ","437  ","0.6911","3 ",
756137,"male  ","phd      ",1,2519,"5  ",0,83,84,4,1,1,1,2,1,0,0,0,2,0,1,0,1,0,0,0,0,"mdietz         ","Michael Dietz         ","http://dblp.uni-trier.de/pers/hd/d/Dietz:Michael.html         ","mdietz         ","True ","True ","True ","True ","True ","True ","True ","False",636,83,84,1.0119,"629 ","7   ","0.011 ","6   ","0.0094","16   ","36  ","49   ","0.7347","0 ",
759249,"male  ","NA       ",1,2517,"12 ",177,1386,477,85,21,13,35,9,8,7,1,1,37,2,11,19,6,1,6,0,1,"deaneckles     ","Dean Eckles           ","http://dblp.uni-trier.de/pers/hd/e/Eckles:Dean.html           ","deaneckles     ","True ","True ","False","False","True ","True ","True ","False",2379,1386,477,0.3442,"1518","881 ","0.3672","562 ","0.2343","58   ","170 ","246  ","0.6911","5 ",
759574,"male  ","NA       ",1,2517,"4  ",4,57,61,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"jbsnyder       ","James Snyder          ","http://dblp.uni-trier.de/pers/hd/s/Snyder:James.html          ","jbsnyder       ","False","True ","False","False","False","False","True ","False",253,57,61,1.07,"245 ","8   ","0.0316","32  ","0.1265","7    ","10  ","18   ","0.5556","0 ",
759720,"NA    ","NA       ",1,2517,"18 ",547,1393,592,45,4,5,20,4,1,1,0,0,21,1,5,8,2,0,1,0,0,"nitya          ","Nitya Narasimhan      ","http://dblp.uni-trier.de/pers/hd/n/Narasimhan:Nitya.html      ","nitya          ","True ","True ","False","False","True ","True ","True ","False",9528,1393,592,0.425,"2521","678 ","0.2119","1598","0.4995","843  ","622 ","1605 ","0.3875","21",
764953,"male  ","professor",1,2515,"65 ",423,1761,434,82,11,12,36,10,3,6,1,1,23,1,6,14,4,0,5,1,0,"pabloryr       ","Pablo Rodriguez       ","http://dblp.uni-trier.de/pers/hd/r/Rodriguez:Pablo.html       ","pabloryr       ","True ","True ","False","False","True ","True ","True ","False",3455,1761,434,0.2464,"2490","695 ","0.2182","1126","0.3535","51   ","288 ","433  ","0.6651","5 ",
765548,"female","NA       ",1,2515,"2  ",712,37300,1082,751,135,54,362,65,50,26,14,6,75,3,10,47,5,2,5,0,1,"hmason         ","Hilary Mason          ","http://dblp.uni-trier.de/pers/hd/m/Mason:Hilary.html          ","hmason         ","True ","True ","False","False","True ","True ","True ","False",11975,37300,1082,0.029,"2957","242 ","0.0756","906 ","0.2832","24   ","95  ","137  ","0.6934","8 ",
775791,"male  ","NA       ",1,2510,"1  ",1168,1273,1044,5,0,1,4,1,0,0,0,1,4,0,1,3,1,0,0,0,1,"steveburnett   ","Steve Burnett         ","http://dblp.uni-trier.de/pers/hd/b/Burnett:Steve.html         ","steveburnett   ","True ","True ","False","False","True ","False","True ","False",15166,1273,1044,0.8201,"2210","979 ","0.307 ","1314","0.412 ","146  ","645 ","956  ","0.6747","7 ",
778607,"male  ","NA       ",1,2508,"40 ",333,1137,1717,33,4,5,19,5,2,2,1,1,28,3,3,19,4,2,2,1,0,"viller         ","Stephen Viller        ","http://dblp.uni-trier.de/pers/hd/v/Viller:Stephen.html        ","viller         ","True ","True ","True ","True ","True ","False","True ","False",10709,1137,1717,1.5101,"3037","163 ","0.0509","675 ","0.2109","147  ","145 ","337  ","0.4303","5 ",
779113,"male  ","NA       ",1,2508,"1  ",467,696,1381,4,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,"comay          ","David Comay           ","http://dblp.uni-trier.de/pers/hd/c/Comay:David.html           ","comay          ","True ","False","False","False","True ","False","True ","False",12845,696,1381,1.9842,"1741","1446","0.4537","1174","0.3684","120  ","512 ","734  ","0.6975","9 ",
780290,"male  ","NA       ",1,2507,"51 ",916,9087,1014,149,14,7,86,22,5,4,2,2,33,0,0,26,5,0,0,0,0,"PaulMiller     ","Paul Miller           ","http://dblp.uni-trier.de/pers/hd/m/Miller:Paul.html           ","PaulMiller     ","True ","True ","False","False","True ","True ","True ","False",16613,9087,1014,0.1116,"3010","190 ","0.0594","1055","0.3297","452  ","311 ","1071 ","0.2904","14",
782364,"NA    ","NA       ",1,2506,"2  ",0,135,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lychen1109     ","Luyi Chen             ","http://dblp.uni-trier.de/pers/hd/c/Chen:Luyi.html             ","lychen1109     ","True ","True ","False","False","False","False","True ","False",67,135,36,0.2666,"67  ","0   ","0.0   ","0   ","0.0   ","0    ","0   ","0    ","0     ","0 ",
788498,"male  ","NA       ",1,2504,"31 ",226,1457,1326,43,7,3,22,11,3,1,2,1,39,4,3,20,10,1,1,2,1,"rbanks         ","Richard Banks         ","http://dblp.uni-trier.de/pers/hd/b/Banks:Richard.html         ","rbanks         ","True ","True ","False","False","True ","True ","True ","False",2395,1457,1326,0.9101,"2213","182 ","0.076 ","932 ","0.3891","45   ","167 ","293  ","0.57  ","7 ",
790517,"male  ","NA       ",1,2503,"1  ",852,932,1046,19,1,1,14,3,1,1,0,0,18,1,1,13,3,1,1,0,0,"scharlau       ","Bruce Scharlau        ","http://dblp.uni-trier.de/pers/hd/s/Scharlau:Bruce.html        ","scharlau       ","True ","True ","False","True ","True ","False","True ","False",9867,932,1046,1.1223,"2975","225 ","0.0703","1170","0.3656","140  ","397 ","918  ","0.4325","6 ",
790550,"NA    ","NA       ",1,2503,"19 ",30,228,171,3,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,"uli            ","Uli Harder            ","http://dblp.uni-trier.de/pers/hd/h/Harder:Uli.html            ","uli            ","True ","True ","False","False","True ","False","True ","False",1317,228,171,0.75,"1252","68  ","0.0515","98  ","0.0742","5    ","44  ","56   ","0.7857","0 ",
801282,"male  ","NA       ",1,2498,"1  ",77,608,1476,23,3,1,14,1,0,1,1,0,15,0,0,9,0,0,0,0,0,"chl            ","Christian Langreiter  ","http://dblp.uni-trier.de/pers/hd/l/Langreiter:Christian.html  ","chl            ","True ","True ","False","False","True ","False","True ","False",2803,608,1476,2.4276,"2175","626 ","0.2235","451 ","0.161 ","117  ","341 ","473  ","0.7209","6 ",
801346,"male  ","NA       ",1,2498,"3  ",1,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rpechter       ","Rick Pechter          ","http://dblp.uni-trier.de/pers/hd/p/Pechter:Rick.html          ","rpechter       ","False","False","False","False","False","False","True ","False",23,29,19,0.6549,"15  ","8   ","0.3478","3   ","0.1304","0    ","3   ","10   ","0.3   ","0 ",
803925,"NA    ","NA       ",1,2497,"22 ",0,480,188,36,5,5,13,2,1,2,1,0,13,1,3,8,1,0,1,1,0,"kolari         ","Pranam Kolari         ","http://dblp.uni-trier.de/pers/hd/k/Kolari:Pranam.html         ","kolari         ","True ","True ","False","False","True ","True ","True ","False",167,480,188,0.3917,"148 ","20  ","0.119 ","15  ","0.0893","21   ","13  ","33   ","0.3939","3 ",
804749,"male  ","NA       ",1,2497,"15 ",456,3470,1134,27,1,2,16,0,0,1,0,0,14,0,2,10,0,0,1,0,0,"PeterBell      ","Peter Bell            ","http://dblp.uni-trier.de/pers/hd/b/Bell:Peter.html            ","PeterBell      ","True ","False","False","False","True ","True ","True ","False",10674,3470,1134,0.3268,"1773","1422","0.4451","1176","0.3681","364  ","489 ","939  ","0.5208","11",
807515,"male  ","professor",1,2495,"31 ",170,1263,354,255,51,48,122,41,24,25,9,9,99,11,27,47,18,7,13,2,4,"jonfroehlich   ","Jon Froehlich         ","http://dblp.uni-trier.de/pers/hd/f/Froehlich:Jon.html         ","jonfroehlich   ","False","True ","True ","True ","True ","True ","True ","False",1313,1263,354,0.2803,"963 ","348 ","0.2654","353 ","0.2693","342  ","255 ","712  ","0.3581","9 ",
808627,"male  ","NA       ",1,2495,"1  ",586,74175,553,201,19,17,124,21,10,11,3,1,16,0,0,12,3,0,0,0,0,"StevenLevy     ","Steven Levy           ","http://dblp.uni-trier.de/pers/hd/l/Levy:Steven.html           ","StevenLevy     ","True ","True ","False","False","True ","False","True ","False",4088,74175,553,0.0075,"2916","273 ","0.0856","791 ","0.248 ","55   ","218 ","425  ","0.5129","7 ",
808824,"male  ","phd      ",1,2495,"11 ",1009,2358,1177,26,8,1,10,10,1,0,6,0,23,8,1,8,10,1,0,6,0,"kmakice        ","Kevin Makice          ","http://dblp.uni-trier.de/pers/hd/m/Makice:Kevin.html          ","kmakice        ","True ","True ","False","False","True ","True ","True ","False",21045,2358,1177,0.4991,"2899","300 ","0.0938","998 ","0.312 ","28   ","153 ","207  ","0.7391","10",
811883,"NA    ","phd      ",1,2493,"3  ",276,176,244,13,2,0,5,0,1,0,0,0,6,1,0,3,0,1,0,0,0,"regisb         ","R??gis Behmo          ","http://dblp.uni-trier.de/pers/hd/b/Behmo:R==gis.html          ","regisb         ","True ","True ","False","False","True ","True ","True ","False",1513,176,244,1.3863,"1093","439 ","0.2866","706 ","0.4608","50   ","177 ","229  ","0.7729","5 ",
813188,"male  ","NA       ",1,2493,"10 ",389,723,242,9,3,1,6,0,1,1,0,0,1,0,0,1,0,0,0,0,0,"matttrent      ","Matthew Trentacoste   ","http://dblp.uni-trier.de/pers/hd/t/Trentacoste:Matthew.html   ","matttrent      ","True ","True ","False","False","True ","True ","True ","False",5472,723,242,0.3347,"3050","147 ","0.046 ","308 ","0.0963","31   ","61  ","90   ","0.6778","5 ",
815903,"male  ","NA       ",1,2492,"76 ",54,346,25,79,16,12,41,8,7,4,1,2,5,0,0,3,1,0,0,0,0,"timFinin       ","Tim Finin             ","http://dblp.uni-trier.de/pers/hd/f/Finin:Tim.html             ","timFinin       ","True ","True ","True ","True ","False","False","True ","False",238,346,25,0.0723,"207 ","31  ","0.1303","171 ","0.7185","13   ","21  ","51   ","0.4118","0 ",
816824,"NA    ","NA       ",1,2491,"7  ",3,53,58,6,0,0,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,"ryanhlv        ","Hao L??               ","http://dblp.uni-trier.de/pers/hd/l/L==:Hao.html               ","ryanhlv        ","False","False","False","False","False","False","True ","False",220,53,58,1.0941,"207 ","15  ","0.0676","5   ","0.0225","4    ","3   ","4    ","0.75  ","0 ",
817141,"male  ","NA       ",1,2491,"5  ",94,4284,667,34,0,0,25,2,0,0,0,0,17,0,0,14,1,0,0,0,0,"cwilso         ","Chris Wilson          ","http://dblp.uni-trier.de/pers/hd/w/Wilson:Chris.html          ","cwilso         ","True ","True ","False","False","True ","False","True ","False",10350,4284,667,0.1557,"2521","668 ","0.2095","648 ","0.2032","85   ","221 ","348  ","0.6351","7 ",
817382,"NA    ","NA       ",1,2491,"23 ",109,711,772,50,15,7,17,5,6,3,1,0,37,8,7,13,5,3,3,1,0,"imjuhokim      ","Juho Kim              ","http://dblp.uni-trier.de/pers/hd/k/Kim:Juho.html              ","imjuhokim      ","True ","True ","False","False","True ","False","True ","False",1189,711,772,1.0858,"1122","72  ","0.0603","160 ","0.134 ","14   ","27  ","33   ","0.8182","2 ",
817540,"male  ","NA       ",1,2491,"41 ",514,3256,971,268,40,12,152,37,19,8,5,2,155,21,8,96,22,9,6,2,1,"mhausenblas    ","Michael Hausenblas    ","http://dblp.uni-trier.de/pers/hd/h/Hausenblas:Michael.html    ","mhausenblas    ","True ","True ","False","False","True ","True ","True ","False",5284,3256,971,0.2982,"1888","1304","0.4085","1728","0.5414","1447 ","761 ","2247 ","0.3387","18",
823083,"male  ","NA       ",1,2490,"1  ",408,41545,1048,187,10,6,122,10,5,5,1,0,18,0,0,15,1,0,0,0,0,"migueldeicaza  ","Miguel De Icaza       ","http://dblp.uni-trier.de/pers/hd/i/Icaza:Miguel_De.html       ","migueldeicaza  ","True ","True ","False","False","True ","True ","True ","False",34513,41545,1048,0.0252,"2672","524 ","0.164 ","586 ","0.1834","27   ","111 ","154  ","0.7208","3 ",
823610,"NA    ","NA       ",1,2489,"44 ",2,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jacquette      ","Guiling Wang          ","http://dblp.uni-trier.de/pers/hd/w/Wang:Guiling.html          ","jacquette      ","True ","True ","False","False","False","False","True ","False",165,60,66,1.0998,"158 ","7   ","0.0424","4   ","0.0242","7    ","20  ","22   ","0.9091","1 ",
859841,"female","NA       ",1,2488,"16 ",35,175,412,6,0,2,2,0,0,0,0,0,6,0,2,2,0,0,0,0,0,"anjchang       ","Angela Chang          ","http://dblp.uni-trier.de/pers/hd/c/Chang:Angela.html          ","anjchang       ","True ","True ","False","False","True ","False","True ","False",246,175,412,2.3542,"179 ","66  ","0.2694","143 ","0.5837","13   ","71  ","96   ","0.7396","2 ",
864701,"male  ","phd      ",1,2488,"3  ",103,329,313,12,1,3,4,3,0,2,1,0,9,0,3,4,1,0,2,0,0,"POrg           ","Peter Organisciak     ","http://dblp.uni-trier.de/pers/hd/o/Organisciak:Peter.html     ","POrg           ","True ","True ","False","False","True ","True ","True ","False",1607,329,313,0.9513,"1405","207 ","0.1284","169 ","0.1048","24   ","115 ","240  ","0.4792","3 ",
884741,"NA    ","NA       ",1,2488,"3  ",463,394,372,18,3,2,12,2,2,2,1,0,4,0,1,2,0,0,1,0,0,"ehud           ","Ehud Lamm             ","http://dblp.uni-trier.de/pers/hd/l/Lamm:Ehud.html             ","ehud           ","True ","False","False","False","False","False","True ","True ",3453,394,372,0.9441,"1961","1219","0.3833","475 ","0.1494","108  ","408 ","655  ","0.6229","9 ",
886081,"female","NA       ",1,2488,"1  ",81,2312,2418,16,3,4,9,3,0,4,1,0,8,1,2,4,2,0,2,1,0,"LaBlogga       ","Melanie Swan          ","http://dblp.uni-trier.de/pers/hd/s/Swan:Melanie.html          ","LaBlogga       ","True ","True ","False","False","True ","False","True ","False",492,2312,2418,1.0458,"485 ","10  ","0.0202","157 ","0.3172","53   ","133 ","195  ","0.6821","1 ",
892561,"male  ","NA       ",1,2487,"3  ",5,431,532,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,"jcsmith        ","Joshua Smith          ","http://dblp.uni-trier.de/pers/hd/s/Smith:Joshua.html          ","jcsmith        ","True ","False","False","False","True ","False","True ","False",5008,431,532,1.2343,"2274","893 ","0.282 ","146 ","0.0461","154  ","337 ","748  ","0.4505","9 ",
899701,"male  ","NA       ",1,2487,"7  ",483,12074,1822,39,3,2,24,3,2,1,1,1,13,2,0,7,2,1,0,1,0,"netik          ","John Adams            ","http://dblp.uni-trier.de/pers/hd/a/Adams:John.html            ","netik          ","True ","True ","False","False","True ","True ","True ","False",9312,12074,1822,0.1509,"2867","330 ","0.1032","808 ","0.2527","99   ","225 ","438  ","0.5137","5 ",
913841,"male  ","NA       ",0,2487,"3  ",68,242,440,2,0,1,1,1,0,0,0,1,2,0,1,1,1,0,0,0,1,"Stimme         ","Nils Giesen           ","http://dblp.uni-trier.de/pers/hd/g/Giesen:Nils.html           ","Stimme         ","True ","True ","False","False","True ","True ","False","False",2930,242,440,1.8181,"2664","259 ","0.0886","217 ","0.0742","200  ","688 ","1134 ","0.6067","2 ",
985931,"male  ","NA       ",1,2486,"160",441,983,1834,9,1,0,4,2,0,0,1,0,9,1,0,4,2,0,0,1,0,"mojoneill      ","Michael O'neill       ","http://dblp.uni-trier.de/pers/hd/o/O=neill:Michael.html       ","mojoneill      ","True ","True ","False","False","True ","False","True ","False",4104,983,1834,1.8657,"2758","436 ","0.1365","849 ","0.2658","991  ","416 ","1582 ","0.263 ","8 ",
1014471,"male  ","NA       ",1,2486,"37 ",3,96,38,28,5,1,15,3,2,1,0,0,14,0,1,11,1,0,1,0,0,"dvallet        ","David Vallet          ","http://dblp.uni-trier.de/pers/hd/v/Vallet:David.html          ","dvallet        ","True ","False","False","False","False","False","True ","False",73,96,38,0.3958,"33  ","40  ","0.5479","23  ","0.3151","34   ","35  ","49   ","0.7143","0 ",
1015041,"male  ","NA       ",1,2486,"96 ",158,109,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"avandale       ","John Murphy           ","http://dblp.uni-trier.de/pers/hd/m/Murphy:John.html           ","avandale       ","False","False","False","False","False","False","True ","True ",203,109,1396,12.8062,"205 ","8   ","0.0376","1   ","0.0047","0    ","1   ","1    ","1.0   ","0 ",
1015341,"male  ","professor",1,2486,"22 ",1226,2173,530,34,6,8,20,7,2,6,2,1,16,2,5,12,3,1,3,1,1,"spinuzzi       ","Clay Spinuzzi         ","http://dblp.uni-trier.de/pers/hd/s/Spinuzzi:Clay.html         ","spinuzzi       ","True ","True ","False","False","True ","True ","True ","False",22541,2173,530,0.2439,"3014","182 ","0.0569","947 ","0.2963","24   ","65  ","125  ","0.52  ","1 ",
1031591,"male  ","NA       ",1,2486,"8  ",1961,1833,1648,16,3,0,10,4,1,0,1,0,14,3,0,8,4,1,0,1,0,"mcdonald       ","Robert H. Mcdonald    ","http://dblp.uni-trier.de/pers/hd/m/Mcdonald:Robert_H=.html    ","mcdonald       ","True ","True ","False","False","True ","False","True ","False",9881,1833,1648,0.8991,"2137","1057","0.3309","1832","0.5736","1154 ","717 ","2935 ","0.2443","5 ",
1033841,"male  ","NA       ",1,2486,"2  ",758,1268,314,20,2,10,13,5,1,7,1,2,7,1,4,6,0,1,4,0,0,"billhd         ","Bill Hart-davidson    ","http://dblp.uni-trier.de/pers/hd/h/Hart=davidson:Bill.html    ","billhd         ","True ","True ","False","False","True ","False","True ","False",17891,1268,314,0.2476,"2299","895 ","0.2802","1059","0.3316","224  ","401 ","1098 ","0.3652","5 ",
1039531,"male  ","professor",1,2486,"4  ",70,27078,2015,247,39,39,144,44,20,23,9,7,43,5,12,23,14,1,7,4,4,"zittrain       ","Jonathan Zittrain     ","http://dblp.uni-trier.de/pers/hd/z/Zittrain:Jonathan.html     ","zittrain       ","True ","True ","False","False","True ","True ","True ","False",1047,27078,2015,0.0744,"938 ","103 ","0.0989","232 ","0.2229","30   ","70  ","98   ","0.7143","7 ",
1051171,"male  ","NA       ",1,2486,"2  ",1275,32081,1232,225,37,28,109,45,15,13,10,6,37,3,9,20,11,1,4,1,3,"EthanZ         ","Ethan Zuckerman       ","http://dblp.uni-trier.de/pers/hd/z/Zuckerman:Ethan.html       ","EthanZ         ","True ","True ","False","False","True ","True ","True ","False",14341,32081,1232,0.0384,"2101","1090","0.3416","1383","0.4334","96   ","457 ","750  ","0.6093","6 ",
1062201,"male  ","NA       ",1,2485,"5  ",4,146,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"johnbuckley    ","John Buckley          ","http://dblp.uni-trier.de/pers/hd/b/Buckley:John.html          ","johnbuckley    ","True ","True ","False","False","True ","False","True ","False",798,146,262,1.7944,"791 ","7   ","0.0088","9   ","0.0113","14   ","25  ","37   ","0.6757","0 ",
1078971,"female","NA       ",1,2485,"5  ",162,1264,555,8,0,2,5,1,0,2,0,0,7,0,2,4,1,0,2,0,0,"marika75       ","Marika L??ders        ","http://dblp.uni-trier.de/pers/hd/l/L==ders:Marika.html        ","marika75       ","True ","True ","False","False","True ","True ","True ","False",1958,1264,555,0.4391,"1849","120 ","0.0609","305 ","0.1549","36   ","254 ","380  ","0.6684","2 ",
